month,rate_mm_hr,mm,year,mon
2007-02-01,0.22567071973292085,151.65072366052283,2007,2
2007-03-01,0.1817727072738449,135.2388942117406,2007,3
2007-04-01,0.08967702860528251,64.5674605958034,2007,4
2007-05-01,0.12310517650064443,91.59025131647945,2007,5
2007-06-01,0.12287957334496956,88.47329280837809,2007,6
2007-07-01,0.7994890996741758,594.8198901575868,2007,7
2007-08-01,0.6941955423446062,516.481483504387,2007,8
2007-09-01,0.36113354558786026,260.0161528232594,2007,9
2007-10-01,0.07415820561782084,55.17370497965871,2007,10
2007-11-01,0.019285503310759768,13.885562383747033,2007,11
2007-12-01,0.019702587098881265,14.658724801567661,2007,12
2008-01-01,0.07767957093580234,57.79360077623694,2008,1
2008-02-01,0.09246596444229188,64.35631125183515,2008,2
2008-03-01,0.08216414139947556,61.13012120120982,2008,3
2008-04-01,0.1238504080186334,89.17229377341604,2008,4
2008-05-01,0.12506350611588013,93.04724855021482,2008,5
2008-06-01,0.4976222330493508,358.28800779553256,2008,6
2008-07-01,0.6197308433465201,461.07974744981095,2008,7
2008-08-01,0.511942669098637,380.88534580938585,2008,8
2008-09-01,0.18751984663677188,135.01428957847577,2008,9
2008-10-01,0.07072959196441514,52.62281642152486,2008,10
2008-11-01,0.03920152774408314,28.225099975739862,2008,11
2008-12-01,0.021038958185635448,15.652984890112775,2008,12
2009-01-01,0.05368999873334166,39.9453590576062,2009,1
2009-02-01,0.0949893642774372,63.8328527944378,2009,2
2009-03-01,0.0908757988049247,67.61159431086398,2009,3
2009-04-01,0.06595489904774024,47.487527314372976,2009,4
2009-05-01,0.1390090364013728,103.42272308262136,2009,5
2009-06-01,0.06002204629713799,43.21587333393935,2009,6
2009-07-01,0.3355490618670022,249.6485020290496,2009,7
2009-08-01,0.3215491042286473,239.2325335461136,2009,8
2009-09-01,0.38962430901045303,280.5295024875262,2009,9
2009-10-01,0.19832951256017559,147.55715734477064,2009,10
2009-11-01,0.031319246631812084,22.5498575749047,2009,11
2009-12-01,0.017184528206475473,12.785288985617754,2009,12
2010-01-01,0.0650494302309901,48.39677609185663,2010,1
2010-02-01,0.15347559045575437,103.13559678626694,2010,2
2010-03-01,0.07277711171446813,54.146171115564286,2010,3
2010-04-01,0.06738804918589504,48.51939541384442,2010,4
2010-05-01,0.05883789994896416,43.77539756202933,2010,5
2010-06-01,0.09858864333485326,70.98382320109434,2010,6
2010-07-01,0.8860983087734529,659.2571417274489,2010,7
2010-08-01,0.7632315375002424,567.8442639001803,2010,8
2010-09-01,0.8691563345356075,625.7925608656374,2010,9
2010-10-01,0.07240318299593712,53.86796814897722,2010,10
2010-11-01,0.031052480657609034,22.357786073478504,2010,11
2010-12-01,0.05220301196140193,38.839040899283034,2010,12
2011-01-01,0.07129131292102317,53.04073681324124,2011,1
2011-02-01,0.15344888479616633,103.11765058302377,2011,2
2011-03-01,0.07239508584691284,53.861943870103154,2011,3
2011-04-01,0.07941106800187335,57.175968961348815,2011,4
2011-05-01,0.18667232860203462,138.88421247991377,2011,5
2011-06-01,0.499992387869086,359.9945192657419,2011,6
2011-07-01,0.6448966048402065,479.80307400111366,2011,7
2011-08-01,0.8964060634766251,666.926111226609,2011,8
2011-09-01,0.39051006387203807,281.16724598786743,2011,9
2011-10-01,0.08283010178362857,61.62559572701966,2011,10
2011-11-01,0.024505554360245554,17.6439991393768,2011,11
2011-12-01,0.02822891164518934,21.002310264020867,2011,12
2012-01-01,0.12060539014084753,89.73041026479056,2012,1
2012-02-01,0.073949049600811,51.46853852216446,2012,2
2012-03-01,0.09136015759728099,67.97195725237705,2012,3
2012-04-01,0.12164799188527826,87.58655415740036,2012,4
2012-05-01,0.023925392908344587,17.80049232380837,2012,5
2012-06-01,0.038050616515587964,27.396443891223335,2012,6
2012-07-01,0.5833506846349589,434.0129093684094,2012,7
2012-08-01,0.8135705293260826,605.2964738186055,2012,8
2012-09-01,0.4893697162814542,352.346195722647,2012,9
2012-10-01,0.03226922561042247,24.008303854154317,2012,10
2012-11-01,0.02802721588746433,20.179595438974317,2012,11
2012-12-01,0.036142773592655886,26.89022355293598,2012,12
2013-01-01,0.17646635014116885,131.29096450502962,2013,1
2013-02-01,0.263827568278721,177.2921258833005,2013,2
2013-03-01,0.11579084919955877,86.14839180447173,2013,3
2013-04-01,0.08160941452514368,58.75877845810346,2013,4
2013-05-01,0.04350945516811205,32.37103464507536,2013,5
2013-06-01,0.6965204166223962,501.49469996812525,2013,6
2013-07-01,0.7162383586812594,532.881338858857,2013,7
2013-08-01,0.7296474641437698,542.8577133229647,2013,8
2013-09-01,0.2720038267832379,195.8427552839313,2013,9
2013-10-01,0.08508830467438788,63.30569867774459,2013,10
2013-11-01,0.024513439195259817,17.649676220587068,2013,11
2013-12-01,0.03571424480087837,26.57139813185351,2013,12
2014-01-01,0.11126685550009206,82.78254049206849,2014,1
2014-02-01,0.2040309535163396,137.1088007629802,2014,2
2014-03-01,0.13555850580764192,100.8555283208856,2014,3
2014-04-01,0.07861700146543919,56.60424105511622,2014,4
2014-05-01,0.05960453819608271,44.34577641788553,2014,5
2014-06-01,0.048394533955492466,34.84406444795458,2014,6
2014-07-01,0.5588884140448125,415.81298004934047,2014,7
2014-08-01,0.524160396413512,389.97533493165287,2014,8
2014-09-01,0.24644342169020333,177.4392636169464,2014,9
2014-10-01,0.15786155928944873,117.44900011134985,2014,10
2014-11-01,0.01057939839850591,7.617166846924256,2014,11
2014-12-01,0.043131668127413106,32.08996108679535,2014,12
2015-01-01,0.10365553714079136,77.11971963274877,2015,1
2015-02-01,0.13877915030076066,93.25958900211116,2015,2
2015-03-01,0.2376434645210852,176.8067376036874,2015,3
2015-04-01,0.1606292134497493,115.6530336838195,2015,4
2015-05-01,0.04127092153495615,30.705565622007374,2015,5
2015-06-01,0.2221599511559003,159.95516483224822,2015,6
2015-07-01,0.7618402586618986,566.8091524444526,2015,7
2015-08-01,0.5901354617855717,439.06078356846535,2015,8
2015-09-01,0.07569025367113076,54.496982643214146,2015,9
2015-10-01,0.04833573767707706,35.96178883174533,2015,10
2015-11-01,0.022240017748494264,16.01281277891587,2015,11
2015-12-01,0.029381052165790823,21.859502811348374,2015,12
2016-01-01,0.05822543705378916,43.31972516801913,2016,1
2016-02-01,0.11490937301817204,79.97692362064774,2016,2
2016-03-01,0.12690110713047667,94.41442370507464,2016,3
2016-04-01,0.057615644445989454,41.48326400111241,2016,4
2016-05-01,0.15718059282577762,116.94236106237855,2016,5
2016-06-01,0.2212017072067011,159.2652291888248,2016,6
2016-07-01,0.8563294991617131,637.1091473763145,2016,7
2016-08-01,0.5072601825062023,377.4015757846145,2016,8
2016-09-01,0.17973913547660697,129.41217754315701,2016,9
2016-10-01,0.06550403050257146,48.73499869391317,2016,10
2016-11-01,0.015158500062675233,10.914120045126168,2016,11
2016-12-01,0.016800424664535164,12.499515950414164,2016,12
2017-01-01,0.1283457035878645,95.4892034693712,2017,1
2017-02-01,0.08266922723503499,55.55372070194351,2017,2
2017-03-01,0.1046610478335464,77.86781958815853,2017,3
2017-04-01,0.2320014092586413,167.04101466622174,2017,4
2017-05-01,0.20463455828090704,152.24811136099484,2017,5
2017-06-01,0.38423228057045283,276.647242010726,2017,6
2017-07-01,0.635877818734578,473.0930971385261,2017,7
2017-08-01,0.5323938826981011,396.10104872738714,2017,8
2017-09-01,0.41551401055354387,299.1700875985516,2017,9
2017-10-01,0.055582113470842694,41.353092422306965,2017,10
2017-11-01,0.021449131685225813,15.443374813362585,2017,11
2017-12-01,0.033575287270436675,24.980013729204884,2017,12
2018-01-01,0.0852180192971088,63.402206357048954,2018,1
2018-02-01,0.06402505586597311,43.02483754193393,2018,2
2018-03-01,0.11292510095220994,84.01627510844419,2018,3
2018-04-01,0.1617694882829975,116.47403156375819,2018,4
2018-05-01,0.08895375592765943,66.1815944101786,2018,5
2018-06-01,0.2828182833099476,203.6291639831623,2018,6
2018-07-01,0.6925542501662434,515.2603621236851,2018,7
2018-08-01,0.8177946956165768,608.4392535387332,2018,8
2018-09-01,0.3873050591876417,278.859642615102,2018,9
2018-10-01,0.04902887025412965,36.477479469072456,2018,10
2018-11-01,0.06005388138031695,43.2387945938282,2018,11
2018-12-01,0.01895680461174027,14.10386263113476,2018,12
2019-01-01,0.16750823080463903,124.62612371865143,2019,1
2019-02-01,0.218934302381309,147.12385120023964,2019,2
2019-03-01,0.09593917308702916,71.3787447767497,2019,3
2019-04-01,0.11926918607749967,85.87381397579976,2019,4
2019-05-01,0.057451380006479424,42.74382672482069,2019,5
2019-06-01,0.1403121716595141,101.02476359485016,2019,6
2019-07-01,0.47910532407737355,356.45436111356594,2019,7
2019-08-01,0.6045566200148811,449.7901252910715,2019,8
2019-09-01,0.36668136166838966,264.0105804012406,2019,9
2019-10-01,0.06740000229842102,50.14560171002524,2019,10
2019-11-01,0.09660271797179162,69.55395693968997,2019,11
2019-12-01,0.08753561200625362,65.1264953326527,2019,12
2020-01-01,0.20892976761217993,155.44374710346187,2020,1
2020-02-01,0.09861980106913722,68.6393815441195,2020,2
2020-03-01,0.2598281596975591,193.312150814984,2020,3
2020-04-01,0.13419746321331097,96.62217351358389,2020,4
2020-05-01,0.1437292988549076,106.93459834805125,2020,5
2020-06-01,0.17923625235135088,129.05010169297265,2020,6
2020-07-01,0.5815399603072542,432.66573046859713,2020,7
2020-08-01,0.582385783440079,433.29502287941875,2020,8
2020-09-01,0.08644311547203556,62.23904313986561,2020,9
2020-10-01,0.038821917398737596,28.88350654466077,2020,10
2020-11-01,0.039654601685980714,28.551313213906116,2020,11
2020-12-01,0.02271098023159693,16.896969292308118,2020,12
2021-01-01,0.0820438789087693,61.040645908124354,2021,1
2021-02-01,0.0815693131429682,54.814578432074626,2021,2
2021-03-01,0.05880097778527449,43.74792747224422,2021,3
2021-04-01,0.20602277445939696,148.3363976107658,2021,4
2021-05-01,0.3514823871252141,261.5028960211593,2021,5
2021-06-01,0.3710463528324355,267.1533740393536,2021,6
2021-07-01,0.6524636166259461,485.43293076970383,2021,7
2021-08-01,0.46683024952931146,347.32170564980777,2021,8
2021-09-01,0.41014364227216693,295.3034224359602,2021,9
2021-10-01,0.34531498159036744,256.91434630323334,2021,10
2021-11-01,0.013059644649952535,9.402944147965824,2021,11
2021-12-01,0.022239509395877596,16.546194990532932,2021,12
2022-01-01,0.20997881419757702,156.2242377629973,2022,1
2022-02-01,0.12340767778434103,82.92995947107717,2022,2
2022-03-01,0.05895307549102143,43.86108816531994,2022,3
2022-04-01,0.05059974756290809,36.431818245293826,2022,4
2022-05-01,0.13825528408863016,102.86193136194085,2022,5
2022-06-01,0.17450700093182328,125.64504067091276,2022,6
2022-07-01,0.7231805734788023,538.0463466682288,2022,7
2022-08-01,0.4885324037001765,363.46810835293127,2022,8
2022-09-01,0.619364168356919,445.9422012169817,2022,9
2022-10-01,0.22914291256474154,170.4823269481677,2022,10
2022-11-01,0.023684697753570936,17.052982382571074,2022,11
2022-12-01,0.010474269044727254,7.792856169277077,2022,12
2023-01-01,0.0955767320232934,71.10908862533029,2023,1
2023-02-01,0.06928266464049984,46.557950638415896,2023,2
2023-03-01,0.19763841445527366,147.0429803547236,2023,3
2023-04-01,0.1714896640572547,123.47255812122337,2023,4
2023-05-01,0.17701149692205415,131.6965537100083,2023,5
2023-06-01,0.24960145425776287,179.71304706558928,2023,6
2023-07-01,0.8741695178217074,650.3821212593504,2023,7
2023-08-01,0.47788454697338284,355.5461029481968,2023,8
2023-09-01,0.29421209541227206,211.83270869683588,2023,9
2023-10-01,0.059748412252748434,44.45281871604483,2023,10
2023-11-01,0.016823527894261944,12.1129400838686,2023,11
2023-12-01,0.013765324888934092,10.241401717366964,2023,12
2024-01-01,0.05046104472627976,37.543017276352145,2024,1
2024-02-01,0.12157885221011965,84.61888113824327,2024,2
2024-03-01,0.22113888242667687,164.52732852544761,2024,3
2024-04-01,0.083674230582731,60.24544601956633,2024,4
2024-05-01,0.09241988486047768,68.76039433619539,2024,5
2024-06-01,0.14866791579930794,107.04089937550171,2024,6
2024-07-01,0.8030417041740159,597.4630279054678,2024,7
2024-08-01,0.6174754896801676,459.40176432204476,2024,8
2024-09-01,0.5481067235058471,394.6368409242099,2024,9
2024-10-01,0.04192666553218279,31.193439155944,2024,10
2024-11-01,0.011439635923062031,8.236537864604664,2024,11
2024-12-01,0.06833811176087247,50.84355515008912,2024,12
2025-01-01,0.054109922281832395,40.2577821776833,2025,1
2025-02-01,0.24111001615859834,162.02593085857808,2025,2
2025-03-01,0.09508758367131248,70.74516225145649,2025,3
2025-04-01,0.10625858947906312,76.50618442492545,2025,4
2025-05-01,0.25497004082580393,189.69771037439813,2025,5
2025-06-01,0.3982659383250172,286.7514755940124,2025,6
2025-07-01,0.5971759929652937,444.2989387661785,2025,7
2025-08-01,0.8332709987393979,619.953623062112,2025,8
2025-09-01,0.42577962799691815,306.56133215778107,2025,9
